model,prompt_type,seed,shots,sc_runs,temperature,accuracy,precision,recall,f1,hallucinations
gemini-2.5-flash-lite,zero_shot,42,0,1,0.3,0.969767,0.7555,0.912656,0.819866,0
gemini-2.5-flash-lite,zero_shot,43,0,1,0.3,0.969587,0.754497,0.921525,0.822252,0
gemini-2.5-flash-lite,zero_shot,44,0,1,0.3,0.970236,0.757163,0.920473,0.82382,0
gemini-2.5-flash-lite,few_shot,42,10,5,0.8,0.975612,0.790405,0.921561,0.847026,0
gemini-2.5-flash-lite,few_shot,43,10,5,0.8,,,,,
gemini-2.5-flash-lite,few_shot,44,10,5,0.8,,,,,
gpt-4o,zero_shot,42,0,1,0.3,0.974024,0.775359,0.907858,0.83135,0
gpt-4o,few_shot,42,10,5,0.8,,,,,
gpt-4o-mini,zero_shot,42,0,1,0.3,0.970633,0.753709,0.89597,0.812357,0
gpt-4o-mini,zero_shot,43,0,1,0.3,0.971102,0.756347,0.896136,0.814164,0
gpt-4o-mini,zero_shot,44,0,1,0.3,0.970921,0.756077,0.896488,0.814114,0
gpt-4o-mini,few_shot,42,10,5,0.8,,,,,
gpt-4o-mini,few_shot,43,10,5,0.8,,,,,
gpt-4o-mini,few_shot,44,10,5,0.8,,,,,
meta-llama/Llama-4-Scout-17B-16E-Instruct,zero_shot,42,0,1,0.3,,,,,
meta-llama/Llama-4-Scout-17B-16E-Instruct,zero_shot,43,0,1,0.3,,,,,
meta-llama/Llama-4-Scout-17B-16E-Instruct,zero_shot,44,0,1,0.3,,,,,
meta-llama/Llama-4-Scout-17B-16E-Instruct,few_shot,42,10,5,0.8,,,,,
meta-llama/Llama-4-Scout-17B-16E-Instruct,few_shot,43,10,5,0.8,,,,,
meta-llama/Llama-4-Scout-17B-16E-Instruct,few_shot,44,10,5,0.8,,,,,
Qwen/Qwen2.5-72B-Instruct-Turbo,zero_shot,42,0,1,0.3,,,,,
Qwen/Qwen2.5-72B-Instruct-Turbo,zero_shot,43,0,1,0.3,,,,,
Qwen/Qwen2.5-72B-Instruct-Turbo,zero_shot,44,0,1,0.3,,,,,
Qwen/Qwen2.5-72B-Instruct-Turbo,few_shot,42,10,5,0.8,,,,,
Qwen/Qwen2.5-72B-Instruct-Turbo,few_shot,43,10,5,0.8,,,,,
Qwen/Qwen2.5-72B-Instruct-Turbo,few_shot,44,10,5,0.8,,,,,
gemini-2.5-pro,zero_shot,42,0,1,0.3,0.972834,0.766537,0.91313,0.828154,0
gemini-2.5-pro,few_shot,42,10,5,0.8,,,,,
o3-mini,zero_shot,42,0,1,0.3,0.974132,0.78097,0.913368,0.836922,0
deepseek-ai/DeepSeek-R1,zero_shot,42,0,1,0.3,0.974746,0.802816,0.863007,0.830836,107
