model,prompt_type,seed,shots,sc_runs,temperature,language,matched_sentences,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,id10m_tp,id10m_tn,id10m_fp,id10m_fn,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_tp,hard_tn,hard_fp,hard_fn,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,phrase_overlap_confusion_rate,confusion_resistance_score,avg_confusion_rate,pct_highly_vulnerable,pct_helped,pct_hurt,pct_mixed,pct_no_change,total_confused_variants,overall_confusion_rate,literal_confusion_rate,idiomatic_confusion_rate
DeepSeek-R1,zero_shot,42,0,1,0.3,english,187,0.8342245989304813,0.8728323699421965,0.94375,0.9069069069069069,0.1721972662158619,151,5,22,9,0.8377896613190731,0.8608534322820037,0.9666666666666667,0.9106967615309127,0.07377111135633174,464,6,75,16,-0.004273504273504246,0.952465834818776,0.03208556149732621,1.0,0.9784946236559141,0.13368983957219252,0.11538461538461539,0.16221033868092688,12.834224598930483,2.6737967914438503,1.6042780748663104,6.417112299465241,89.3048128342246,18,0.038461538461538464,0.8666666666666667,0.011037527593818985
gemini-2.5-flash-lite,few_shot,42,10,5,0.8,english,187,0.893048128342246,0.9545454545454546,0.91875,0.9363057324840764,0.608041533263016,147,20,7,13,0.8467023172905526,0.8703007518796992,0.9645833333333333,0.9150197628458498,0.17895899304284293,463,12,69,17,0.05189620758483038,0.9477124183006537,0.09803921568627451,1.0,1.4333333333333338,0.12299465240641712,0.32934131736526945,0.1532976827094474,12.299465240641712,4.81283422459893,6.951871657754011,8.02139037433155,80.21390374331551,55,0.10978043912175649,0.8,0.015873015873015872
gemini-2.5-flash-lite,few_shot,43,10,5,0.8,english,187,0.9090909090909091,0.9554140127388535,0.9375,0.9463722397476341,0.6495540476361481,150,20,7,10,0.857397504456328,0.8816793893129771,0.9625,0.9203187250996016,0.2790695897850804,462,19,62,18,0.05686274509803916,0.9382055852644089,0.08199643493761141,0.9,1.5686274509803915,0.11051693404634581,0.27058823529411763,0.142602495543672,10.695187165775401,2.6737967914438503,4.81283422459893,8.02139037433155,84.49197860962568,46,0.09019607843137255,0.6833333333333333,0.011111111111111112
gemini-2.5-flash-lite,few_shot,44,10,5,0.8,english,187,0.8877005347593583,0.9426751592356688,0.925,0.9337539432176656,0.5666416879720118,148,18,9,12,0.8520499108734403,0.8724202626641651,0.96875,0.9180651530108589,0.2086076918256262,465,13,68,15,0.04016064257028112,0.9429590017825311,0.08199643493761141,1.0,1.3174603174603174,0.12121212121212122,0.27710843373493976,0.1479500891265597,11.229946524064172,4.27807486631016,4.81283422459893,8.02139037433155,82.88770053475936,46,0.09236947791164658,0.7592592592592593,0.01126126126126126
gemini-2.5-flash-lite,zero_shot,42,0,1,0.3,english,187,0.9037433155080213,0.9329268292682927,0.95625,0.9444444444444445,0.5873592850677616,153,16,11,7,0.8342245989304813,0.8576709796672828,0.9666666666666667,0.9089128305582762,0.030423405862751857,464,4,77,16,0.07692307692307687,0.9904931669637552,0.09090909090909091,0.9375,1.7222222222222212,0.13725490196078433,0.30177514792899407,0.1657754010695187,15.508021390374333,2.13903743315508,8.02139037433155,2.13903743315508,87.70053475935828,51,0.10059171597633136,0.9166666666666666,0.015250544662309368
gemini-2.5-flash-lite,zero_shot,43,0,1,0.3,english,187,0.9090909090909091,0.9386503067484663,0.95625,0.9473684210526315,0.6156740496622822,153,17,10,7,0.8431372549019608,0.8602941176470589,0.975,0.9140625,0.07530800950958866,468,5,76,12,0.0725490196078431,0.9809863339275104,0.0873440285204991,1.0,1.7254901960784308,0.1354723707664884,0.28823529411764703,0.1568627450980392,14.43850267379679,2.13903743315508,7.4866310160427805,3.2085561497326207,87.16577540106952,49,0.09607843137254903,0.9019607843137255,0.006535947712418301
gemini-2.5-flash-lite,zero_shot,44,0,1,0.3,english,187,0.8877005347593583,0.9263803680981595,0.94375,0.9349845201238389,0.5246973232404357,151,15,12,9,0.8413547237076648,0.8587155963302753,0.975,0.9131707317073172,0.05148574089454686,468,4,77,12,0.05220883534136551,0.9857397504456329,0.0784313725490196,1.0,1.412698412698413,0.13725490196078433,0.26506024096385544,0.1586452762923351,14.43850267379679,3.2085561497326207,6.417112299465241,2.6737967914438503,87.70053475935828,44,0.08835341365461848,0.9111111111111111,0.006622516556291391
gemini-2.5-pro,few_shot,42,10,5,0.8,english,187,0.946524064171123,0.993421052631579,0.94375,0.967948717948718,0.8170636353409706,151,26,1,9,0.8645276292335116,0.9089068825910931,0.9354166666666667,0.9219712525667351,0.4117058960209557,449,36,45,31,0.0866290018832392,0.8193701723113488,0.11229946524064172,0.8846153846153846,2.533333333333334,0.08021390374331551,0.3559322033898305,0.1354723707664884,4.27807486631016,2.6737967914438503,2.13903743315508,19.786096256684495,75.40106951871658,63,0.11864406779661017,0.5384615384615384,0.046357615894039736
gemini-2.5-pro,zero_shot,42,0,1,0.3,english,187,0.9411764705882353,1.0,0.93125,0.964401294498382,0.813435696031928,149,27,0,11,0.8877005347593583,0.9212121212121213,0.95,0.9353846153846154,0.5111111111111111,456,42,39,24,0.05681818181818181,0.871657754010695,0.09090909090909091,0.8148148148148148,1.9090909090909087,0.06951871657754011,0.2897727272727273,0.11229946524064172,4.27807486631016,2.6737967914438503,2.6737967914438503,14.973262032085561,79.67914438502673,51,0.09659090909090909,0.48148148148148145,0.026845637583892617
gpt-4o,few_shot,42,10,5,0.8,english,187,0.93048128342246,0.9803921568627451,0.9375,0.9584664536741213,0.7530800950958866,150,24,3,10,0.8948306595365418,0.9119373776908023,0.9708333333333333,0.9404641775983855,0.5122787814287769,466,36,45,14,0.038314176245210836,0.8954248366013072,0.07308377896613191,0.875,1.5128205128205148,0.08021390374331551,0.23563218390804597,0.10516934046345809,4.81283422459893,3.2085561497326207,2.13903743315508,12.299465240641712,82.35294117647058,41,0.07854406130268199,0.5138888888888888,0.008888888888888889
gpt-4o,zero_shot,42,0,1,0.3,english,187,0.9037433155080213,0.961038961038961,0.925,0.9426751592356688,0.6479515952918626,148,21,6,12,0.8645276292335116,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.34546425489249716,460,25,56,20,0.04339250493096644,0.9239453357100416,0.0766488413547237,0.8095238095238095,1.407407407407407,0.09982174688057041,0.25443786982248523,0.1354723707664884,9.090909090909092,3.2085561497326207,3.7433155080213902,8.55614973262032,84.49197860962568,43,0.08481262327416174,0.6031746031746031,0.01126126126126126
gpt-4o-mini,few_shot,42,10,5,0.8,english,187,0.9197860962566845,0.9559748427672956,0.95,0.9529780564263324,0.6804235987001755,152,20,7,8,0.8770053475935828,0.9021526418786693,0.9604166666666667,0.9303733602421796,0.4232820031612358,461,31,50,19,0.046511627906976806,0.9191919191919192,0.06951871657754011,0.8,1.533333333333334,0.08912655971479501,0.22674418604651161,0.12299465240641709,6.951871657754011,2.6737967914438503,1.6042780748663104,10.695187165775401,85.02673796791443,39,0.0755813953488372,0.48333333333333334,0.021929824561403508
gpt-4o-mini,few_shot,43,10,5,0.8,english,187,0.8770053475935828,0.959731543624161,0.89375,0.9255663430420711,0.5865714526941643,143,21,6,17,0.8894830659536542,0.9196787148594378,0.9541666666666667,0.9366053169734152,0.5124558196469178,458,41,40,22,-0.014227642276422864,0.9191919191919192,0.05169340463458111,0.6666666666666666,0.8985507246376805,0.07130124777183601,0.17682926829268292,0.11051693404634581,6.417112299465241,5.347593582887701,1.06951871657754,11.229946524064172,82.35294117647058,29,0.05894308943089431,0.3492063492063492,0.016317016317016316
gpt-4o-mini,few_shot,44,10,5,0.8,english,187,0.893048128342246,0.9605263157894737,0.9125,0.935897435897436,0.6220280215947854,146,21,6,14,0.8734402852049911,0.8970873786407767,0.9625,0.928643216080402,0.39480592054536773,462,28,53,18,0.021956087824351343,0.9334521687462863,0.07130124777183601,0.8571428571428571,1.1833333333333338,0.0944741532976827,0.23952095808383234,0.1265597147950089,8.02139037433155,4.27807486631016,3.2085561497326207,10.16042780748663,82.35294117647058,40,0.07984031936127745,0.5555555555555556,0.01141552511415525
gpt-4o-mini,zero_shot,42,0,1,0.3,english,187,0.8877005347593583,0.9483870967741935,0.91875,0.9333333333333332,0.5809089806521069,147,19,8,13,0.8734402852049911,0.903353057199211,0.9541666666666667,0.9280648429584599,0.4161710024913288,458,32,49,22,0.016064257028112473,0.9286987522281641,0.06417112299465241,0.7368421052631579,1.1269841269841272,0.0873440285204991,0.21686746987951808,0.12655971479500888,8.55614973262032,4.81283422459893,2.6737967914438503,8.02139037433155,84.49197860962568,36,0.07228915662650602,0.45614035087719296,0.022675736961451247
gpt-4o-mini,zero_shot,43,0,1,0.3,english,187,0.8609625668449198,0.9466666666666667,0.8875,0.9161290322580645,0.5215939291187736,142,19,8,18,0.8734402852049911,0.903353057199211,0.9541666666666667,0.9280648429584599,0.4161710024913288,458,32,49,22,-0.014492753623188378,0.9286987522281641,0.049910873440285206,0.7368421052631579,0.9102564102564105,0.0873440285204991,0.17391304347826086,0.1265597147950089,8.55614973262032,5.88235294117647,1.6042780748663104,8.02139037433155,84.49197860962568,28,0.057971014492753624,0.45614035087719296,0.004694835680751174
